file,molecule,position,mol_pred_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,non-aromatic_ring_non-flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5899840.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5903210.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5899145.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5898158.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5902437.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5902770.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5896407.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5902398.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5902655.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5907353.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5903505.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5905748.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5905094.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5907706.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5907896.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5903811.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5904757.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5905173.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5904910.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5907115.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5908077.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5908438.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5905539.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5908236.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5908757.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5904128.sdf,,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5907937.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5908792.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5904467.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5909220.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5907334.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5907325.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5910195.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5909881.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5912657.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5910466.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5911444.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5911521.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5912210.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5909527.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913437.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5912843.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5912767.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913730.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5915909.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5912743.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5914557.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5914506.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913177.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913862.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913795.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913563.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5915109.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913074.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5913830.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5917841.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5918105.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5914918.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5916792.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5916924.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5916973.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5916684.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5919471.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5918282.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5918835.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5919655.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5920896.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5920602.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5920297.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5918323.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5920827.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5919779.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5920955.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5921656.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5923383.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5919052.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5920705.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5922703.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5924646.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5919744.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5921843.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5920043.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5925334.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5924094.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5926828.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5926921.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5924974.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5926037.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5923838.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5927093.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5924842.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5925830.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5929605.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5926974.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5929008.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5928200.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5927637.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5929552.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
/mnt/tank/scratch/okonovalova/AffiTox/analysis/excluding_2z5x_3mjg/tables/posebuster/split_structures/6gqj/boltz2/ligand_sdf/CHEMBL5926976.sdf,,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
